"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/10 16:00:02","google","NASDAQ:AAPL","アップル","308.26","","4.499","4.568","-1.53",""
"2026/08/10 16:00:02","google","NASDAQ:MSFT","マイクロソフト","506.06","","3.758","3.712","1.21",""
"2026/08/10 16:00:02","google","NASDAQ:GOOG","グーグル","355.84","","4.368","4.339","0.67",""
"2026/08/10 16:00:02","google","NASDAQ:AMZN","アマゾン","278.09","","3.000","2.960","1.32",""
"2026/08/10 16:00:02","google","NASDAQ:NVDA","エヌビディア","217.55","","5.265","5.415","-2.86",""
"2026/08/10 16:00:02","google","NASDAQ:META","メタ","594.92","","1.516","1.508","0.48",""
"2026/08/10 16:00:02","google","NASDAQ:TSLA","テスラ","330.88","","1.037","1.030","0.7",""
"","","","","","時価総額","23.4411","23.532","",""
"2026/08/10 16:00:02","google","BATS:ARKK","アーク","80.44","#N/A","","","",""
"2026/08/10 16:00:02","google","INDEXDJX:.DJI","NYダウ","53975.98","54072.66","54072.66","53850.19","-0.11",""
"2026/08/10 16:00:02","google","INDEXSP:.INX","S&P500","7753.11","7751.74","7773.76","7743.11","-0.06",""
"2026/08/10 16:00:02","google","INDEXNASDAQ:.IXIC","ナスダック","26605.36","26680.44","26724.63","26548.26","-0.32",""
"2026/08/10 16:00:02","google","INDEXRUSSELL:RUT","ラッセル2000","3017.4","3026.34","3031.81","3013.13","-0.56",""
"2026/08/10 16:00:02","google","INDEXNASDAQ:SOX","SOX指数","11993.86","12424.67","12432.94","11992.95","-2.94",""
"2026/08/10 16:00:02","google","IX0001","台湾加権","44928.76","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","306.83","308.26","304.61","308.26","44786348","2026/08/10","101"
"NASDAQ:MSFT","マイクロソフト","503.44","513.73","502.27","506.06","31182759","2026/08/10","102"
"NASDAQ:GOOG","グーグル","354.24","355.93","351.47","355.84","12775449","2026/08/10","103"
"NASDAQ:AMZN","アマゾン","274.01","280.14","273.6","278.09","35687975","2026/08/10","104"
"NASDAQ:NVDA","エヌビディア","223.4","224.14","216.77","217.55","115560728","2026/08/10","105"
"NASDAQ:META","メタ","599.13","608.21","592.03","594.92","14953342","2026/08/10","106"
"NASDAQ:TSLA","テスラ","326.6","332.05","326.15","330.88","24958568","2026/08/10","107"
"BATS:ARKK","アーク","79.49","80.61","79.4","80.44","598589","2026/08/10","108"
"NASDAQ:MU","マイクロン","863.67","894.99","854.4","861","27678103","2026/08/10","109"
"NASDAQ:AMD","AMD","477.09","483.36","469.29","469.56","19587370","2026/08/10","110"
"NASDAQ:INTC","インテル","98.26","100.03","96.3","97.52","100867854","2026/08/10","111"
"NASDAQ:ARM","アーム","281.26","282.8","267.31","267.85","3174671","2026/08/10","112"
"NASDAQ:AVGO","ブロードコム","426.99","432.73","420.16","422.4","13842171","2026/08/10","113"
"NASDAQ:QCOM","クアルコム","168.16","168.87","162.08","162.17","9254047","2026/08/10","114"
"AMS:ASML","ASML(蘭)","1510","1558","1509.4","1513.8","532868","2026/08/10","115"
"TPE:2330","TSMC(台)","2390","2410","2380","2380","20057241","2026/08/10","116"
"KRX:005930","サムスン(韓)","236000","238500","228500","230000","16327805","2026/08/10","117"
"HKG:0700","テンセント(中)","479","483.6","476.4","481.4","15508724","2026/08/10","118"
"BCBA:BABA","アリババ(中)","22550","23300","22490","23230","26533","2026/08/10","119"
"NASDAQ:PLTR","パランディア","171.01","179.6","170.87","175.23","57269139","2026/08/10","120"
"ETR:SAP","SAP(独)","178.92","179.96","175.86","179.3","1838407","2026/08/10","121"
"ETR:VOW3","VW(独)","76.32","76.32","74.62","75.42","607235","2026/08/10","122"
"ETR:BAS","BASF(独)","51.64","51.83","51.03","51.63","1316674","2026/08/10","123"
"NYSE:BRK.B","バークシャーH","524.6","537.74","523","529.42","6090325","2026/08/10","124"
"NYSE:JPM","JPモルガン","357.96","359.99","356.5","359.79","5326016","2026/08/10","125"
"NYSE:GS","GS","1039.61","1045.43","1030.07","1034.51","1818632","2026/08/10","126"
"LON:HSBA","HSBC(英)","1532","1537.6","1519.8","1533.99","12743407","2026/08/10","127"
"EPA:BNP","BNPパリバ(仏)","112.18","112.8","111.3","112.8","1232554","2026/08/10","128"
"EPA:MC","LVMH(仏)","479.3","487.5","478.9","482.45","302858","2026/08/10","129"
"NASDAQ:WMT","ウォルマート","111.08","112.7","110.76","112.66","19132360","2026/08/10","130"
"NYSE:MCD","マクドナルド","274.14","275.75","270.36","273.72","4738471","2026/08/10","131"
"NYSE:ORCL","オラクル","148.26","151.99","146.62","151.05","24202409","2026/08/10","132"
"KRX:000660","SKハイニクス(韓)","1443000","1487000","1397000","1420000","3295283","2026/08/10","133"
"HKG:1810","Xiaomi(中)","27.1","27.82","26.82","27.62","149650782","2026/08/10","134"
"SHE:002594","BYD(中)","90.04","91.8","89.4","91.15","38599216","2026/08/10","135"
"HKG:0981","SMIC(中)","67.8","67.85","65.1","66.2","50125070","2026/08/10","136"
