"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/15 16:00:01","google","NASDAQ:AAPL","アップル","300.23","","4.410","4.380","0.68",""
"","google","NASDAQ:MSFT","マイクロソフト","421.92","","3.134","3.039","3.05",""
"","google","NASDAQ:GOOG","グーグル","393.32","","4.786","4.833","-0.97",""
"","google","NASDAQ:AMZN","アマゾン","264.14","","2.841","2.874","-1.15",""
"","google","NASDAQ:NVDA","エヌビディア","225.32","","5.457","5.699","-4.42",""
"","google","NASDAQ:META","メタ","614.23","","1.559","1.570","-0.68",""
"","google","NASDAQ:TSLA","テスラ","422.24","","1.323","1.386","-4.75",""
"","","","","","時価総額","23.5111","23.779","",""
"","google","BATS:ARKK","アーク","74.9","74.9","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49526.17","49930.26","49930.26","49503.57","-1.07",""
"","google","INDEXSP:.INX","S&P500","7408.5","7445.11","7454.85","7397.5","-1.24",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26225.15","26288.92","26460.76","26097.54","-1.54",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2793.3","2839.32","2839.32","2791.5","-2.44",""
"","google","INDEXNASDAQ:SOX","SOX指数","11588.46","11672.54","11810.67","11522.27","-4.02",""
"","google","IX0001","台湾加権","41172.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","297.9","303.2","296.52","300.23","54729039","2026/05/15","101"
"NASDAQ:MSFT","マイクロソフト","414.27","428.17","412.91","421.92","50328301","2026/05/15","102"
"NASDAQ:GOOG","グーグル","393.22","395.88","389.76","393.32","15759618","2026/05/15","103"
"NASDAQ:AMZN","アマゾン","262.5","264.36","260.89","264.14","40688767","2026/05/15","104"
"NASDAQ:NVDA","エヌビディア","229.76","231.5","224.24","225.32","180238792","2026/05/15","105"
"NASDAQ:META","メタ","613.99","621.2","609.31","614.23","13218386","2026/05/15","106"
"NASDAQ:TSLA","テスラ","433.98","434.66","422","422.24","52332857","2026/05/15","107"
"BATS:ARKK","アーク","76.18","76.4","74.9","74.9","1216967","2026/05/15","108"
"NASDAQ:MU","マイクロン","732.57","749.59","719","724.66","48246169","2026/05/15","109"
"NASDAQ:AMD","AMD","433.34","439","423.36","424.1","29012253","2026/05/15","110"
"NASDAQ:INTC","インテル","109.79","110.57","105.02","108.77","134731333","2026/05/15","111"
"NASDAQ:ARM","アーム","214.79","216.7","208.5","209.16","10162102","2026/05/15","112"
"NASDAQ:AVGO","ブロードコム","432.81","432.81","419.8","425.19","18907279","2026/05/15","113"
"NASDAQ:QCOM","クアルコム","201.65","207.4","199.16","201.49","25830638","2026/05/15","114"
"AMS:ASML","ASML(蘭)","1338.2","1339.4","1279.4","1306.6","774845","2026/05/15","115"
"TPE:2330","TSMC(台)","2310","2325","2250","2265","32066513","2026/05/15","116"
"KRX:005930","サムスン(韓)","291000","296500","266000","270500","38075487","2026/05/15","117"
"HKG:0700","テンセント(中)","459","462.6","454.2","456.4","26449868","2026/05/15","118"
"BCBA:BABA","アリババ(中)","22380","22380","21790","21900","87494","2026/05/15","119"
"NASDAQ:PLTR","パランディア","132.8","135.64","132.29","133.99","32386044","2026/05/15","120"
"ETR:SAP","SAP(独)","142","146.08","141.4","144.06","2710614","2026/05/15","121"
"ETR:VOW3","VW(独)","88.72","89.18","87.38","87.94","1223182","2026/05/15","122"
"ETR:BAS","BASF(独)","52.83","53.45","52.46","52.63","2124969","2026/05/15","123"
"NYSE:BRK.B","バークシャーH","486.7","488.3","481.76","482.7","4666565","2026/05/15","124"
"NYSE:JPM","JPモルガン","300.21","300.79","296.45","297.81","8660073","2026/05/15","125"
"NYSE:GS","GS","953.65","959.5","941.61","948.47","1860378","2026/05/15","126"
"LON:HSBA","HSBC(英)","1330.6","1337.2","1312.8","1318.6","35462953","2026/05/15","127"
