"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/01 16:00:02","google","NASDAQ:AAPL","アップル","280.25","","4.114","3.979","3.28",""
"","google","NASDAQ:MSFT","マイクロソフト","414.2","","3.077","3.029","1.57",""
"","google","NASDAQ:GOOG","グーグル","383.22","","4.657","4.641","0.34",""
"","google","NASDAQ:AMZN","アマゾン","268.42","","2.887","2.850","1.27",""
"","google","NASDAQ:NVDA","エヌビディア","198.45","","4.822","4.849","-0.56",""
"","google","NASDAQ:META","メタ","608.75","","1.545","1.553","-0.52",""
"","google","NASDAQ:TSLA","テスラ","390.82","","1.225","1.195","2.41",""
"","","","","","時価総額","22.3273","22.097","",""
"","google","BATS:ARKK","アーク","76.92","76.92","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49499.27","49832.57","49988.56","49496.47","-0.31",""
"","google","INDEXSP:.INX","S&P500","7230.12","7234.54","7272.52","7229.32","0.29",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25114.44","24977.79","25223.12","24967.09","0.89",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2812.82","2803.85","2815.69","2788.52","0.46",""
"","google","INDEXNASDAQ:SOX","SOX指数","10595.34","10388.82","10624.21","10364.4","0.87",""
"","google","IX0001","台湾加権","38926.63","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","278.86","287.22","278.37","280.25","79859733","2026/05/01","101"
"NASDAQ:MSFT","マイクロソフト","412.8","417.11","410.44","414.2","31339483","2026/05/01","102"
"NASDAQ:GOOG","グーグル","377.98","383.39","375.26","383.22","28013144","2026/05/01","103"
"NASDAQ:AMZN","アマゾン","265.58","273.32","262.74","268.42","50787938","2026/05/01","104"
"NASDAQ:NVDA","エヌビディア","201.28","203","197.12","198.45","128319104","2026/05/01","105"
"NASDAQ:META","メタ","614.69","618.88","606.11","608.75","21372790","2026/05/01","106"
"NASDAQ:TSLA","テスラ","382.49","397.82","378.8","390.82","65231565","2026/05/01","107"
"BATS:ARKK","アーク","75.85","77.27","75.47","76.92","738209","2026/05/01","108"
"NASDAQ:MU","マイクロン","511.78","545.91","510.21","542.21","40137853","2026/05/01","109"
"NASDAQ:AMD","AMD","351.87","362.79","349.25","360.54","34195273","2026/05/01","110"
"NASDAQ:INTC","インテル","93.2","100.45","92.61","99.62","157525642","2026/05/01","111"
"NASDAQ:ARM","アーム","208.15","216.35","207.16","211.07","4954351","2026/05/01","112"
"NASDAQ:AVGO","ブロードコム","415.09","423.17","413.28","421.28","11873752","2026/05/01","113"
"NASDAQ:QCOM","クアルコム","179.13","179.99","171.15","177.04","21092341","2026/05/01","114"
"AMS:ASML","ASML(蘭)","1182","1222.4","1179","1222.4","672103","2026/04/30","115"
"TPE:2330","TSMC(台)","2205","2215","2135","2135","54342488","2026/04/30","116"
"KRX:005930","サムスン(韓)","229000","230000","220500","220500","22161975","2026/04/30","117"
"HKG:0700","テンセント(中)","474","474.8","463.2","467.8","38406905","2026/04/30","118"
"BCBA:BABA","アリババ(中)","21500","22100","21320","21960","15321","2026/04/30","119"
"NASDAQ:PLTR","パランディア","143.25","146.44","141.39","144.07","33131516","2026/05/01","120"
"ETR:SAP","SAP(独)","144.48","147.56","144","145.5","2631605","2026/04/30","121"
"ETR:VOW3","VW(独)","84.54","87.24","82.66","86.22","1350084","2026/04/30","122"
"ETR:BAS","BASF(独)","53.99","54.81","53.28","54.74","3638309","2026/04/30","123"
"NYSE:BRK.B","バークシャーH","475.08","479.1","473","473.01","4807618","2026/05/01","124"
"NYSE:JPM","JPモルガン","313.95","316.08","311.83","312.47","6133925","2026/05/01","125"
"NYSE:GS","GS","916.4","935.78","912.14","923.71","1358989","2026/05/01","126"
